<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
DL,YVR,SEA,E-Jet,E-175,127,9652,1225804,92,6992,887984,35,2660,337820,0.380434781,0.380434781,0.380434781
AC,ICN,YYZ,B777,B777-300ER Passenger,29,11600,76571600,0,0,0,29,11600,76571600,,,
DL,SEA,YVR,E-Jet,E-175,127,9652,1225804,93,7068,897636,34,2584,328168,0.365591407,0.365591407,0.365591407
UA,ORD,YYZ,Canadair CRJ,CRJ-700,35,2450,1070650,1,70,30590,34,2380,1040060,34,34,34
UA,YUL,ORD,ERJ,ERJ135/ ERJ140/ ERJ145,40,2000,1494000,6,300,224100,34,1700,1269900,5.666666508,5.666666508,5.666666508
UA,YVR,ORD,A320,A319,37,4736,8354304,3,384,677376,34,4352,7676928,11.33333302,11.33333302,11.33333302
UA,YYZ,ORD,Canadair CRJ,CRJ-700,35,2450,1070650,1,70,30590,34,2380,1040060,34,34,34
WS,YYC,YWG,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,95,12730,9458390,61,8174,6073282,34,4556,3385108,0.55737704,0.55737704,0.55737704
AC,ICN,YVR,B787,B787-8,4,1020,5193840,0,0,0,4,1020,5193840,,,
AC,ICN,YVR,B787,B787-9,26,7748,39452816,30,8940,45522480,-4,-1192,-6069664,-0.13333334,-0.13333334,-0.13333334
AC,ICN,YYZ,B787,B787-9,1,297,1960497,30,8910,58814910,-29,-8613,-56854413,-0.966666639,-0.966666639,-0.966666639
DL,MSP,YWG,A320,A319,63,8316,3276504,30,3960,1560240,33,4356,1716264,1.100000024,1.100000024,1.100000024
DL,YWG,MSP,A320,A319,63,8316,3276504,30,3960,1560240,33,4356,1716264,1.100000024,1.100000024,1.100000024
UA,YVR,ORD,B737-6/7/8/9,B737-800 Passenger,33,5478,9663192,0,0,0,33,5478,9663192,,,
WS,YYC,YWG,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,63,10962,8144766,30,5148,3824964,33,5814,4319802,1.100000024,1.12937057,1.12937057
4T,YPA,YXE,Beechcraft,Beechcraft,32,608,51072,0,0,0,32,608,51072,,,
AC,IND,YYZ,Canadair CRJ,CRJ,84,4200,1843800,90,4500,1975500,-6,-300,-131700,-0.06666667,-0.06666667,-0.06666667
DL,YOW,LGA,Canadair CRJ,CRJ,54,2700,880200,22,1100,358600,32,1600,521600,1.454545498,1.454545498,1.454545498
AA,PHL,YYZ,ERJ,ERJ-145,146,7300,2533100,115,5750,1995250,31,1550,537850,0.269565225,0.269565225,0.269565225
AC,JAX,YYZ,Canadair CRJ,CRJ,0,0,0,30,1500,1375500,-30,-1500,-1375500,-1,-1,-1
AC,KEF,YYZ,A320,A319,17,2312,6006576,0,0,0,17,2312,6006576,,,
AC,KEF,YUL,A320,A319,12,1632,3791136,0,0,0,12,1632,3791136,,,
AC,KEF,YUL,B737 Misc,B737-Max 8 Passenger,0,0,0,13,2197,5103631,-13,-2197,-5103631,-1,-1,-1
DL,LGA,YOW,Canadair CRJ,CRJ,54,2700,880200,23,1150,374900,31,1550,505300,1.347826123,1.347826123,1.347826123
PB,YDF,YYT,DeHavilland Dash-8,DHC-8-300,70,3570,860370,39,1989,479349,31,1581,381021,0.794871807,0.794871807,0.794871807
TS,YUL,CDG,A330,A330-300,31,11595,39921585,0,0,0,31,11595,39921585,,,
8P,YVR,ZMT,Saab 340,Saab 340,30,1020,520200,0,0,0,30,1020,520200,,,
8P,ZMT,YVR,Saab 340,Saab 340,30,1020,520200,0,0,0,30,1020,520200,,,
AA,CLT,YUL,E-Jet,E-175,60,4560,3652560,30,2280,1826280,30,2280,1826280,1,1,1
AA,CLT,YYZ,A320,A319,30,3840,2257920,0,0,0,30,3840,2257920,,,
AA,DFW,YUL,A320,A319,30,3840,5809920,0,0,0,30,3840,5809920,,,
AA,MIA,YUL,B737-6/7/8/9,B737-800 Passenger,30,4800,6739200,0,0,0,30,4800,6739200,,,
AA,ORD,YVR,B737-6/7/8/9,B737-800 Passenger,30,4800,8467200,0,0,0,30,4800,8467200,,,
AA,PHX,YVR,B737-6/7/8/9,B737-800 Passenger,30,4800,5904000,0,0,0,30,4800,5904000,,,
AA,YUL,CLT,E-Jet,E-175,60,4560,3652560,30,2280,1826280,30,2280,1826280,1,1,1
AA,YUL,DFW,A320,A319,30,3840,5809920,0,0,0,30,3840,5809920,,,
AA,YUL,MIA,B737-6/7/8/9,B737-800 Passenger,30,4800,6739200,0,0,0,30,4800,6739200,,,
AA,YVR,ORD,B737-6/7/8/9,B737-800 Passenger,30,4800,8467200,0,0,0,30,4800,8467200,,,
AA,YVR,PHX,B737-6/7/8/9,B737-800 Passenger,30,4800,5904000,0,0,0,30,4800,5904000,,,
AA,YYZ,CLT,A320,A319,30,3840,2257920,0,0,0,30,3840,2257920,,,
AA,YYZ,PHL,ERJ,ERJ-145,146,7300,2533100,116,5800,2012600,30,1500,520500,0.258620679,0.258620679,0.258620679
AC,KEF,YYZ,B737 Misc,B737-Max 8 Passenger,0,0,0,16,2704,7024992,-16,-2704,-7024992,-1,-1,-1
AC,KIN,YYZ,A320,A319,13,1768,3148808,10,1360,2422160,3,408,726648,0.300000012,0.300000012,0.300000012
AC,KIN,YYZ,B767,B767-300 Passenger,9,2538,4520178,12,3384,6026904,-3,-846,-1506726,-0.25,-0.25,-0.25
AC,KIX,YVR,B787,B787-8,19,4845,23943990,0,0,0,19,4845,23943990,,,
AC,KIX,YVR,B767,B767-300 Passenger,0,0,0,21,5901,29162742,-21,-5901,-29162742,-1,-1,-1
AC,LAS,YEG,A320,A319,15,2040,2431680,0,0,0,15,2040,2431680,,,
AC,LAS,YVR,A320,A319,45,6120,6071040,30,4080,4047360,15,2040,2023680,0.5,0.5,0.5
AC,LAS,YUL,A320,A319,60,8160,18270240,60,8160,18270240,0,0,0,0,0,0
AC,LAS,YYC,A320,A319,30,4080,4239120,30,4080,4239120,0,0,0,0,0,0
AC,LAS,YYZ,A320,A321,30,6000,11664000,30,6000,11664000,0,0,0,0,0,0
AC,LAS,YYZ,B767,B767-300 Passenger,30,8460,16446240,31,8742,16994448,-1,-282,-548208,-0.032258064,-0.032258064,-0.032258064
AC,LAS,YVR,B767,B767-300 Passenger,0,0,0,30,8460,8392320,-30,-8460,-8392320,-1,-1,-1
AC,LAX,YYZ,A320,A321,90,17100,37209600,27,5125,11152000,63,11975,26057600,2.333333254,2.336585283,2.336585283
AC,LAX,YYC,A320,A319,60,7200,8683200,21,2520,3039120,39,4680,5644080,1.857142806,1.857142806,1.857142806
AC,LAX,YUL,A320,A320,74,10804,26718292,41,5986,14803378,33,4818,11914914,0.804878056,0.804878056,0.804878056
AC,LAX,YVR,A320,A319,47,5640,6091200,29,3480,3758400,18,2160,2332800,0.620689631,0.620689631,0.620689631
AC,LAX,YYZ,B777,B777-200LR Passenger,30,9000,19584000,13,3900,8486400,17,5100,11097600,1.307692289,1.307692289,1.307692289
AC,LAX,YUL,A330,A330-300,15,4289,10606697,0,0,0,15,4289,10606697,,,
AC,LAX,YUL,A320,A319,0,0,0,1,120,296760,-1,-120,-296760,-1,-1,-1
AC,LAX,YYZ,B767,B767-300 Passenger,0,0,0,1,211,459136,-1,-211,-459136,-1,-1,-1
AC,LAX,YYZ,B777,B777-300ER Passenger,0,0,0,1,400,870400,-1,-400,-870400,-1,-1,-1
AC,LAX,YYZ,B787,B787-8,0,0,0,1,255,554880,-1,-255,-554880,-1,-1,-1
AC,LAX,YVR,A320,A321,0,0,0,2,375,405000,-2,-375,-405000,-1,-1,-1
AC,LAX,YYZ,A320,A319,0,0,0,3,360,783360,-3,-360,-783360,-1,-1,-1
AC,LAX,YYZ,A320,A320,0,0,0,14,2044,4447744,-14,-2044,-4447744,-1,-1,-1
AC,LAX,YYZ,B787,B787-9,30,8940,19453440,44,13112,28531712,-14,-4172,-9078272,-0.318181813,-0.318181813,-0.318181813
AC,LAX,YVR,A320,A320,118,17228,18606240,148,21608,23336640,-30,-4380,-4730400,-0.202702701,-0.202702701,-0.202702701
AC,LAX,YYC,A320,A320,0,0,0,39,5694,6866964,-39,-5694,-6866964,-1,-1,-1
AC,LAX,YUL,B737 Misc,B737-Max 8 Passenger,0,0,0,59,9971,24658283,-59,-9971,-24658283,-1,-1,-1
AC,LAX,YYZ,B737 Misc,B737-Max 8 Passenger,0,0,0,76,12844,27948544,-76,-12844,-27948544,-1,-1,-1
AC,LGA,YYZ,E-Jet,E-190,82,7954,2831624,0,0,0,82,7954,2831624,,,
AC,LGA,YYZ,A320,A319,81,9720,3460320,11,1320,469920,70,8400,2990400,6.363636494,6.363636494,6.363636494
AC,LGA,YYZ,A320,A321,16,3040,1082240,0,0,0,16,3040,1082240,,,
AC,LGA,YUL,E-Jet,E-175,230,17480,5646040,232,17632,5695136,-2,-152,-49096,-0.00862069,-0.00862069,-0.00862069
AC,LGA,YYZ,A320,A320,175,25550,9095800,347,50662,18035672,-172,-25112,-8939872,-0.495677233,-0.495677233,-0.495677233
AC,LHR,YYZ,B787,B787-8,29,7395,26296620,0,0,0,29,7395,26296620,,,
AC,LHR,YUL,A330,A330-300,28,8176,26580176,0,0,0,28,8176,26580176,,,
AC,LHR,YVR,B787,B787-8,28,7140,33729360,0,0,0,28,7140,33729360,,,
AC,LHR,YYZ,A330,A330-300,2,584,2076704,0,0,0,2,584,2076704,,,
AC,LHR,YYZ,B777,B777-300ER Passenger,88,35200,125171200,86,34400,122326400,2,800,2844800,0.023255814,0.023255814,0.023255814
AC,LHR,YVR,B777,B777-300ER Passenger,1,450,2125800,0,0,0,1,450,2125800,,,
AC,LHR,YOW,B767,B767-300 Passenger,30,6330,21091560,30,6330,21091560,0,0,0,0,0,0
AC,LHR,YYC,B787,B787-9,30,8940,39094620,30,8940,39094620,0,0,0,0,0,0
AC,LHR,YUL,B777,B777-300ER Passenger,2,800,2600800,3,1200,3901200,-1,-400,-1300400,-0.333333343,-0.333333343,-0.333333343
AC,LHR,YUL,B787,B787-9,0,0,0,27,8046,26157546,-27,-8046,-26157546,-1,-1,-1
AC,LHR,YVR,B787,B787-9,30,8940,42232560,59,17582,83057368,-29,-8642,-40824808,-0.491525412,-0.491525412,-0.491525412
AC,LHR,YHZ,B737 Misc,B737-Max 8 Passenger,0,0,0,30,5070,14490060,-30,-5070,-14490060,-1,-1,-1
AC,LHR,YYT,B737 Misc,B737-Max 8 Passenger,0,0,0,30,5070,11742120,-30,-5070,-11742120,-1,-1,-1
AC,LHR,YYZ,B787,B787-9,1,298,1059688,34,10132,36029392,-33,-9834,-34969704,-0.970588207,-0.970588207,-0.970588207
CZ,CAN,YVR,B787,B787-9,30,8850,56215200,0,0,0,30,8850,56215200,,,
CZ,YVR,CAN,B787,B787-9,30,8850,56215200,0,0,0,30,8850,56215200,,,
FI,KEF,YYZ,B767,B767-300 Passenger,30,6600,17146800,0,0,0,30,6600,17146800,,,
FI,YYZ,KEF,B767,B767-300 Passenger,30,6600,17146800,0,0,0,30,6600,17146800,,,
JL,NRT,YVR,B767,B767-300 winglets Passenger,30,5970,27903780,0,0,0,30,5970,27903780,,,
JL,YVR,NRT,B767,B767-300 winglets Passenger,30,5970,27903780,0,0,0,30,5970,27903780,,,
JV,YPM,ZSJ,Metroliner,Metro/Merlin/Expediter,30,570,51870,0,0,0,30,570,51870,,,
JV,YXL,YPM,Metroliner,Metro/Merlin/Expediter,30,570,84930,0,0,0,30,570,84930,,,
JV,YXL,ZPB,Metroliner,Metro/Merlin/Expediter,30,570,145920,0,0,0,30,570,145920,,,
JV,ZPB,ZRJ,Metroliner,Metro/Merlin/Expediter,30,570,39330,0,0,0,30,570,39330,,,
JV,ZRJ,YXL,Metroliner,Metro/Merlin/Expediter,30,570,112290,0,0,0,30,570,112290,,,
JV,ZSJ,YXL,Metroliner,Metro/Merlin/Expediter,30,570,121410,0,0,0,30,570,121410,,,
LH,MUC,YUL,A350,A350-900,30,8790,33700860,0,0,0,30,8790,33700860,,,
LH,MUC,YVR,A340,A340-600,30,8910,46323090,0,0,0,30,8910,46323090,,,
LH,MUC,YYZ,A350,A350-900,30,8790,36373020,0,0,0,30,8790,36373020,,,
LH,YUL,MUC,A350,A350-900,30,8790,33700860,0,0,0,30,8790,33700860,,,
LH,YVR,MUC,A340,A340-600,30,8910,46323090,0,0,0,30,8910,46323090,,,
LH,YYZ,MUC,A350,A350-900,30,8790,36373020,0,0,0,30,8790,36373020,,,
OS,VIE,YUL,B767,B767-300 winglets Passenger,30,6330,25490910,0,0,0,30,6330,25490910,,,
OS,YUL,VIE,B767,B767-300 winglets Passenger,30,6330,25490910,0,0,0,30,6330,25490910,,,
PR,MNL,YYZ,A350,A350,30,8850,72720450,0,0,0,30,8850,72720450,,,
PR,YYZ,MNL,A350,A350,30,8850,72720450,0,0,0,30,8850,72720450,,,
THU,YAT,ZKE,Beechcraft,BET,30,270,16470,0,0,0,30,270,16470,,,
THU,YFA,YMO,Beechcraft,BET,30,270,21060,0,0,0,30,270,21060,,,
THU,YFA,ZKE,Beechcraft,BET,30,270,3510,0,0,0,30,270,3510,,,
THU,YMO,YFA,Beechcraft,BET,30,270,21060,0,0,0,30,270,21060,,,
THU,YMO,YTS,Beechcraft,BET,30,270,51570,0,0,0,30,270,51570,,,
THU,YTS,YMO,Beechcraft,BET,38,342,65322,8,72,13752,30,270,51570,3.75,3.75,3.75
THU,ZKE,YAT,Beechcraft,BET,30,270,16470,0,0,0,30,270,16470,,,
THU,ZKE,YFA,Beechcraft,BET,30,270,3510,0,0,0,30,270,3510,,,
TS,CDG,YUL,A330,A330-300,30,11250,38733750,0,0,0,30,11250,38733750,,,
TS,LGW,YYZ,A330,A330-300,30,11250,40230000,0,0,0,30,11250,40230000,,,
TS,YYZ,LGW,A330,A330-300,30,11250,40230000,0,0,0,30,11250,40230000,,,
UA,EWR,YQB,ERJ,ERJ135/ ERJ140/ ERJ145,90,4500,1993500,60,3000,1329000,30,1500,664500,0.5,0.5,0.5
UA,IAD,YUL,ERJ,ERJ135/ ERJ140/ ERJ145,30,1500,733500,0,0,0,30,1500,733500,,,
UA,YQB,EWR,ERJ,ERJ135/ ERJ140/ ERJ145,90,4500,1993500,60,3000,1329000,30,1500,664500,0.5,0.5,0.5
UA,YUL,IAD,ERJ,ERJ135/ ERJ140/ ERJ145,30,1500,733500,0,0,0,30,1500,733500,,,
WO,LAS,YEG,B737 Misc,B737-8 Scimitar Winglets,30,5670,6758640,0,0,0,30,5670,6758640,,,
WO,YEG,LAS,B737 Misc,B737-8 Scimitar Winglets,30,5670,6758640,0,0,0,30,5670,6758640,,,
WO,YEG,YXU,B737 Misc,B737-8 Scimitar Winglets,30,5670,9298800,0,0,0,30,5670,9298800,,,
WO,YXU,YEG,B737 Misc,B737-8 Scimitar Winglets,30,5670,9298800,0,0,0,30,5670,9298800,,,
WO,YXU,YXX,B737 Misc,B737-8 Scimitar Winglets,30,5670,11340000,0,0,0,30,5670,11340000,,,
WO,YXX,YXU,B737 Misc,B737-8 Scimitar Winglets,30,5670,11340000,0,0,0,30,5670,11340000,,,
WS,ATL,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,30,5220,9991080,0,0,0,30,5220,9991080,,,
WS,LGW,YHZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,30,4020,11557500,0,0,0,30,4020,11557500,,,
WS,LGW,YYC,B787,B787-9,30,9600,42211200,0,0,0,30,9600,42211200,,,
WS,PDX,YYC,DeHavilland Dash-8,DHC-8-400,30,2340,1284660,0,0,0,30,2340,1284660,,,
WS,YCD,YVR,DeHavilland Dash-8,DHC-8-400,60,4680,149760,30,2340,74880,30,2340,74880,1,1,1
WS,YHZ,LGW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,30,4020,11557500,0,0,0,30,4020,11557500,,,
WS,YHZ,YOW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,30,4020,2391900,0,0,0,30,4020,2391900,,,
WS,YOW,YHZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,30,4020,2391900,0,0,0,30,4020,2391900,,,
WS,YVR,SFO,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,31,5394,4315200,1,168,134400,30,5226,4180800,30,31.1071434,31.1071434
WS,YVR,YCD,DeHavilland Dash-8,DHC-8-400,60,4680,149760,30,2340,74880,30,2340,74880,1,1,1
WS,YXU,YYZ,DeHavilland Dash-8,DHC-8-400,90,7020,624780,60,4680,416520,30,2340,208260,0.5,0.5,0.5
WS,YYC,ATL,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,30,5220,9991080,0,0,0,30,5220,9991080,,,
WS,YYC,LGW,B787,B787-9,30,9600,42211200,0,0,0,30,9600,42211200,,,
WS,YYC,PDX,DeHavilland Dash-8,DHC-8-400,30,2340,1284660,0,0,0,30,2340,1284660,,,
WS,YYZ,YXU,DeHavilland Dash-8,DHC-8-400,90,7020,624780,60,4680,416520,30,2340,208260,0.5,0.5,0.5
8P,YAZ,YVR,Beechcraft,Beechcraft,38,722,85196,9,171,20178,29,551,65018,3.222222328,3.222222328,3.222222328
8P,YVR,YAZ,Beechcraft,Beechcraft,38,722,85196,9,171,20178,29,551,65018,3.222222328,3.222222328,3.222222328
AA,ORD,YYC,E-Jet,E-175,50,3800,5263000,21,1596,2210460,29,2204,3052540,1.380952358,1.380952358,1.380952358
AA,ORD,YYZ,Canadair CRJ,CRJ-700,89,5785,2528045,60,4130,1804810,29,1655,723235,0.483333319,0.400726378,0.400726378
AA,YYC,ORD,E-Jet,E-175,50,3800,5263000,21,1596,2210460,29,2204,3052540,1.380952358,1.380952358,1.380952358
AA,YYZ,ORD,Canadair CRJ,CRJ-700,89,5785,2528045,60,4130,1804810,29,1655,723235,0.483333319,0.400726378,0.400726378
AC,LIM,YUL,B767,B767-300 Passenger,13,3653,14469533,8,2252,8920172,5,1401,5549361,0.625,0.622113705,0.622113705
AC,LIM,YYZ,B767,B767-300 Passenger,17,4777,18324572,18,5058,19402488,-1,-281,-1077916,-0.055555556,-0.055555556,-0.055555556
AC,LIR,YYZ,A320,A319,4,544,1254464,4,544,1254464,0,0,0,0,0,0
AC,LIS,YUL,B767,B767-300 Passenger,13,3666,11958492,7,1974,6439188,6,1692,5519304,0.857142866,0.857142866,0.857142866
AC,LIS,YYZ,B767,B767-300 Passenger,24,6768,24202368,21,5922,21177072,3,846,3025296,0.142857149,0.142857149,0.142857149
AC,LYS,YUL,A330,A330-300,22,6424,23479720,18,5256,19210680,4,1168,4269040,0.222222224,0.222222224,0.222222224
AC,LYS,YUL,B787,B787-8,0,0,0,2,510,1864050,-2,-510,-1864050,-1,-1,-1
AC,MAD,YYZ,B767,B767-300 Passenger,1,209,788975,0,0,0,1,209,788975,,,
AC,MAD,YYZ,B787,B787-9,25,7450,28123750,25,7450,28123750,0,0,0,0,0,0
AC,MAN,YYZ,B767,B767-300 Passenger,20,5640,19367760,12,3384,11620656,8,2256,7747104,0.666666687,0.666666687,0.666666687
AC,MBJ,YYZ,A320,A321,30,6000,10422000,27,5400,9379800,3,600,1042200,0.111111112,0.111111112,0.111111112
AC,MBJ,YYZ,B767,B767-300 Passenger,0,0,0,3,846,1469502,-3,-846,-1469502,-1,-1,-1
AC,MCI,YYZ,Canadair CRJ,CRJ,30,1500,1258500,30,1500,1258500,0,0,0,0,0,0
AC,MCO,YUL,A320,A319,88,11968,14912128,67,9112,11353552,21,2856,3558576,0.313432842,0.313432842,0.313432842
AC,MCO,YYZ,A320,A321,21,4200,4435200,1,200,211200,20,4000,4224000,20,20,20
AC,MCO,YOW,A320,A319,10,1200,1446000,0,0,0,10,1200,1446000,,,
AC,MCO,YYZ,A320,A320,5,810,855360,0,0,0,5,810,855360,,,
AC,MCO,YUL,B767,B767-300 Passenger,2,564,702744,2,564,702744,0,0,0,0,0,0
AC,MCO,YYZ,B767,B767-300 Passenger,34,9588,10124928,41,11562,12209472,-7,-1974,-2084544,-0.170731708,-0.170731708,-0.170731708
DU,YHR,YIF,Beechcraft,Beech 1900D Airliner,29,551,33611,0,0,0,29,551,33611,,,
DU,ZGS,YHR,Beechcraft,Beech 1900D Airliner,29,551,29203,0,0,0,29,551,29203,,,
LO,WAW,YYZ,B787,B787-9,35,10290,44463090,6,1764,7622244,29,8526,36840846,4.833333492,4.833333492,4.833333492
LO,YYZ,WAW,B787,B787-9,35,10290,44463090,6,1764,7622244,29,8526,36840846,4.833333492,4.833333492,4.833333492
UA,DEN,YYZ,A320,A319,50,6400,8416000,21,2688,3534720,29,3712,4881280,1.380952358,1.380952358,1.380952358
UA,EWR,YHZ,A320,A319,29,3712,2275456,0,0,0,29,3712,2275456,,,
UA,YHZ,EWR,A320,A319,29,3712,2275456,0,0,0,29,3712,2275456,,,
WS,YYC,SFO,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,44,5896,6002128,15,2010,2046180,29,3886,3955948,1.933333278,1.933333278,1.933333278
AC,MCO,YOW,E-Jet,E-190,0,0,0,9,873,1051965,-9,-873,-1051965,-1,-1,-1
AC,MCO,YYZ,A320,A319,30,4080,4308480,47,6392,6749952,-17,-2312,-2441472,-0.361702114,-0.361702114,-0.361702114
AC,MDT,YYZ,Beechcraft,Beech 1900D Airliner,0,0,0,120,2160,609120,-120,-2160,-609120,-1,-1,-1
AC,MEL,YVR,B787,B787-9,17,5049,41341212,12,3564,29182032,5,1485,12159180,0.416666657,0.416666657,0.416666657
AC,MEM,YYZ,Canadair CRJ,CRJ,30,1500,1218000,60,3000,2436000,-30,-1500,-1218000,-0.5,-0.5,-0.5
AC,MEX,YYZ,A320,A319,49,6664,13427960,30,4080,8221200,19,2584,5206760,0.633333325,0.633333325,0.633333325
AC,MEX,YYZ,A320,A320,11,1782,3590730,0,0,0,11,1782,3590730,,,
AC,MEX,YUL,A320,A319,29,3944,9090920,22,2992,6896560,7,952,2194360,0.318181813,0.318181813,0.318181813
AC,MEX,YVR,A320,A319,30,3600,8812800,30,3600,8812800,0,0,0,0,0,0
AC,MEX,YYZ,B767,B767-300 Passenger,0,0,0,30,8460,17046900,-30,-8460,-17046900,-1,-1,-1
AC,MIA,YYZ,A320,A321,39,7800,9625200,9,1800,2221200,30,6000,7404000,3.333333254,3.333333254,3.333333254
AC,MIA,YUL,A320,A319,31,4216,5919264,18,2448,3436992,13,1768,2482272,0.722222209,0.722222209,0.722222209
AC,MIA,YYZ,A320,A319,21,2856,3524304,51,6936,8559024,-30,-4080,-5034720,-0.588235319,-0.588235319,-0.588235319
AC,MKE,YYZ,Canadair CRJ,CRJ,50,2500,1050000,51,2550,1071000,-1,-50,-21000,-0.019607844,-0.019607844,-0.019607844
DU,YHR,ZGS,Beechcraft,Beech 1900D Airliner,28,532,28196,0,0,0,28,532,28196,,,
DU,YIF,YHR,Beechcraft,Beech 1900D Airliner,28,532,32452,0,0,0,28,532,32452,,,
UA,SFO,YYZ,B737-6/7/8/9,B737-800 Passenger,28,4648,10504480,0,0,0,28,4648,10504480,,,
AC,MRS,YUL,B767,B767-300 Passenger,10,2820,10555260,10,2820,10555260,0,0,0,0,0,0
AC,MSP,YYZ,E-Jet,E-175,90,6840,4644360,90,6840,4644360,0,0,0,0,0,0
AC,MSY,YYZ,Canadair CRJ,CRJ-900,30,2280,2530800,0,0,0,30,2280,2530800,,,
AC,MSY,YYZ,E-Jet,E-175,0,0,0,30,2280,2530800,-30,-2280,-2530800,-1,-1,-1
AC,MUC,YYZ,B777,B777-300ER Passenger,12,5400,22345200,0,0,0,12,5400,22345200,,,
AC,MUC,YYZ,A330,A330-300,0,0,0,4,1164,4816632,-4,-1164,-4816632,-1,-1,-1
AC,MUC,YYZ,B787,B787-9,18,5364,22196232,26,7748,32061224,-8,-2384,-9864992,-0.307692319,-0.307692319,-0.307692319
AC,MXP,YYZ,B787,B787-8,21,5355,22057245,0,0,0,21,5355,22057245,,,
F8,YEG,YVR,B737-6/7/8/9,B737-800 Passenger,27,4563,2299752,0,0,0,27,4563,2299752,,,
F8,YVR,YEG,B737-6/7/8/9,B737-800 Passenger,27,4563,2299752,0,0,0,27,4563,2299752,,,
UA,YYZ,IAH,A320,A319,27,3456,4423680,0,0,0,27,3456,4423680,,,
WS,YEG,YWG,B737-6/7/8/9,B737-600,33,3729,2763189,6,678,502398,27,3051,2260791,4.5,4.5,4.5
8P,YQQ,YVR,Beechcraft,Beechcraft,77,1463,124355,51,969,82365,26,494,41990,0.509803951,0.509803951,0.509803951
AC,MXP,YYZ,B767,B767-300 Passenger,1,208,856752,0,0,0,1,208,856752,,,
AC,MXP,YYZ,B787,B787-9,0,0,0,21,6258,25776702,-21,-6258,-25776702,-1,-1,-1
AC,NAS,YYZ,A320,A321,20,4000,5164000,0,0,0,20,4000,5164000,,,
AC,NAS,YYZ,A320,A319,0,0,0,19,2584,3335944,-19,-2584,-3335944,-1,-1,-1
AC,NCE,YUL,B767,B767-300 Passenger,14,3948,15077412,12,3384,12923496,2,564,2153916,0.166666672,0.166666672,0.166666672
IG,MXP,YYZ,A330,A330-200,26,6552,26987688,0,0,0,26,6552,26987688,,,
IG,YYZ,MXP,A330,A330-200,26,6552,26987688,0,0,0,26,6552,26987688,,,
PB,YDF,YYR,DeHavilland Dash-8,DHC-8-300,50,2550,795600,24,1224,381888,26,1326,413712,1.083333373,1.083333373,1.083333373
PB,YYR,YWK,DeHavilland Dash-8,DHC-8-300,35,1785,481950,9,459,123930,26,1326,358020,2.888888836,2.888888836,2.888888836
S4,PDL,YYZ,A320,A321,26,4836,13598832,0,0,0,26,4836,13598832,,,
S4,YYZ,PDL,A320,A321,26,4836,13598832,0,0,0,26,4836,13598832,,,
UA,IAH,YYC,B737-6/7/8/9,B737-800 Passenger,27,4482,7830054,1,166,290002,26,4316,7540052,26,26,26
UA,ORD,YYZ,E-Jet,E-170,26,1820,795340,0,0,0,26,1820,795340,,,
UA,YYC,SFO,A320,A320,26,3900,3970200,0,0,0,26,3900,3970200,,,
WS,SFO,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,27,4698,3758400,1,168,134400,26,4530,3624000,26,26.9642849,26.9642849
WS,SFO,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,41,5494,5592892,15,2010,2046180,26,3484,3546712,1.733333349,1.733333349,1.733333349
WS,YWG,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,67,11658,10911888,41,7038,6587568,26,4620,4324320,0.634146333,0.656436503,0.656436503
WS,YYC,YOW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,39,5226,9375444,13,1742,3125148,26,3484,6250296,2,2,2
4T,YVC,ZWL,Saab 340,Saab 340,25,850,186150,0,0,0,25,850,186150,,,
4T,ZFD,YSF,Saab 340,Saab 340,25,850,40800,0,0,0,25,850,40800,,,
8T,YZF,YRA,DeHavilland,DHC-6 Twin Otter,50,450,65700,25,225,32850,25,225,32850,1,1,1
AA,DFW,YYC,B737-6/7/8/9,B737-800 Passenger,25,4000,6092000,0,0,0,25,4000,6092000,,,
AA,ORD,YQB,E-Jet,E-175,25,1900,1672000,0,0,0,25,1900,1672000,,,
AA,ORD,YYZ,A320,A319,25,3200,1398400,0,0,0,25,3200,1398400,,,
AA,YQB,ORD,E-Jet,E-175,25,1900,1672000,0,0,0,25,1900,1672000,,,
AA,YYC,DFW,B737-6/7/8/9,B737-800 Passenger,25,4000,6092000,0,0,0,25,4000,6092000,,,
AC,NGO,YVR,B767,B767-300 Passenger,0,0,0,12,3372,16384548,-12,-3372,-16384548,-1,-1,-1
